date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:39	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2014:47:40%20GMT	http://tasarimussu.com.tr/img/pagination.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/pagination.png	(from http://tasarimussu.com.tr/src/slides.css)
17:47:39	558/558	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:27%20GMT	http://tasarimussu.com.tr/src/sidebarright_AMB.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/src/sidebarright_AMB.css	(from http://tasarimussu.com.tr/haberler_basin.php)
17:47:39	1244/1244	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/menu_iletisim_H.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_iletisim_H.png	(from http://tasarimussu.com.tr/haberler_basin.php)
17:47:45	399057/399057	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/vendor/jquery.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/vendor/jquery.js	(from http://tasarimussu.com.tr/en/haberler_bizden.php)
17:47:59	288792/288792	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/Haberler/SR.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Haberler/SR.png	(from http://tasarimussu.com.tr/haberler_bizden.php)
17:48:34	297286/297286	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:27%20GMT	http://www.tasarimussu.com.tr/pdf/2016/hurr%c4%b1yetcukurova.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2016/hurr%c4%b1yetcukurova.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:49:48	792799/792799	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:27%20GMT	http://www.tasarimussu.com.tr/pdf/2016/gazete.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2016/gazete.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:50:34	1078373/1078373	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:27%20GMT	http://www.tasarimussu.com.tr/pdf/2016/hurr%c4%b1yetcukurova1.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2016/hurr%c4%b1yetcukurova1.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:54:34	1484757/1484757	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2013/001.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2013/001.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:55:54	491285/491285	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2012/milliyet14032012.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2012/milliyet14032012.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:57:17	3451193/3451193	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:27%20GMT	http://www.tasarimussu.com.tr/pdf/2016/z%c3%bcccaciyedergisi.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2016/z%c3%bcccaciyedergisi.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:57:31	598139/598139	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2012/sabah14032012.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2012/sabah14032012.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:58:47	553502/553502	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2012/vatan14032012.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2012/vatan14032012.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:59:06	588673/588673	---M--	200	added ('OK')	image/jpeg	date:Mon,%2028%20Sep%202020%2011:10:26%20GMT	http://www.tasarimussu.com.tr/pdf/2012/dunya13012012.jpg	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/www.tasarimussu.com.tr/pdf/2012/dunya13012012.jpg	(from http://tasarimussu.com.tr/haberler_basin.php)
17:59:07	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Feb%202026%2014:59:08%20GMT	http://tasarimussu.com.tr/a%20href=	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/a%20href=.59.delayed	(from http://tasarimussu.com.tr/haberler_internet.php)
17:59:08	37689/37689	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:08%20GMT	http://tasarimussu.com.tr/studyo_biyo.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/studyo_biyo.html	(from http://tasarimussu.com.tr/studyo_felsefe.php)
17:59:08	6422/6422	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:09%20GMT	http://tasarimussu.com.tr/studyo_musteriler.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/studyo_musteriler.html	(from http://tasarimussu.com.tr/studyo_felsefe.php)
17:59:08	12961/12961	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:09%20GMT	http://tasarimussu.com.tr/studyo_oduller.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/studyo_oduller.html	(from http://tasarimussu.com.tr/studyo_felsefe.php)
17:59:09	822/822	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/menu_haberler.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/menu_haberler.png	(from http://tasarimussu.com.tr/studyo_felsefe.php)
17:59:09	1584/1584	---M-Z	200	added ('OK')	text/css	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/css/perfect-scrollbar.css	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/css/perfect-scrollbar.css	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:10	12258/12258	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/css/perfect-scrollbar.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/css/perfect-scrollbar.js	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:10	2485/2485	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:13%20GMT	http://tasarimussu.com.tr/css/jquery.mousewheel.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/css/jquery.mousewheel.js	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:10	13497/13497	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:11%20GMT	http://tasarimussu.com.tr/portfolyo_amb_49.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_49.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:10	13475/13475	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:11%20GMT	http://tasarimussu.com.tr/portfolyo_amb_48.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_48.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:11	13417/13417	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:12%20GMT	http://tasarimussu.com.tr/portfolyo_amb_47.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_47.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:11	13400/13400	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:12%20GMT	http://tasarimussu.com.tr/portfolyo_amb_46.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_46.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:11	13452/13452	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:12%20GMT	http://tasarimussu.com.tr/portfolyo_amb_45.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_45.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:11	13412/13412	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:12%20GMT	http://tasarimussu.com.tr/portfolyo_amb_44.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_44.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:12	13457/13457	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:13%20GMT	http://tasarimussu.com.tr/portfolyo_amb_43.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_43.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:12	13464/13464	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:13%20GMT	http://tasarimussu.com.tr/portfolyo_amb_42.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_42.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:12	13499/13499	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:13%20GMT	http://tasarimussu.com.tr/portfolyo_amb_41.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_41.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:12	13526/13526	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:13%20GMT	http://tasarimussu.com.tr/portfolyo_amb_40.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_40.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:13	13669/13669	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:14%20GMT	http://tasarimussu.com.tr/portfolyo_amb_39.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_39.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:13	13423/13423	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:14%20GMT	http://tasarimussu.com.tr/portfolyo_amb_38.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_38.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:13	13487/13487	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:14%20GMT	http://tasarimussu.com.tr/portfolyo_amb_37.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_37.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:13	13419/13419	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:14%20GMT	http://tasarimussu.com.tr/portfolyo_amb_36.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_36.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:13	13437/13437	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:14%20GMT	http://tasarimussu.com.tr/portfolyo_amb_35.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_35.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:14	13418/13418	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:15%20GMT	http://tasarimussu.com.tr/portfolyo_amb_34.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_34.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:14	13487/13487	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:15%20GMT	http://tasarimussu.com.tr/portfolyo_amb_33.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_33.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:14	13491/13491	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:15%20GMT	http://tasarimussu.com.tr/portfolyo_amb_32.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_32.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:14	13476/13476	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:15%20GMT	http://tasarimussu.com.tr/portfolyo_amb_31.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_31.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:15	13422/13422	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:16%20GMT	http://tasarimussu.com.tr/portfolyo_amb_30.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_30.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:15	13418/13418	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:16%20GMT	http://tasarimussu.com.tr/portfolyo_amb_29.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_29.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:15	13493/13493	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:16%20GMT	http://tasarimussu.com.tr/portfolyo_amb_28.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_28.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:15	13467/13467	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:16%20GMT	http://tasarimussu.com.tr/portfolyo_amb_27.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_27.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:15	13479/13479	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:16%20GMT	http://tasarimussu.com.tr/portfolyo_amb_26.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_26.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:16	13654/13654	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:17%20GMT	http://tasarimussu.com.tr/portfolyo_amb_25.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_25.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:16	13472/13472	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:17%20GMT	http://tasarimussu.com.tr/portfolyo_amb_24.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_24.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:16	13511/13511	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:17%20GMT	http://tasarimussu.com.tr/portfolyo_amb_23.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_23.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:16	13447/13447	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:17%20GMT	http://tasarimussu.com.tr/portfolyo_amb_22.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_22.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:17	13513/13513	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:18%20GMT	http://tasarimussu.com.tr/portfolyo_amb_21.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_21.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:17	13487/13487	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:18%20GMT	http://tasarimussu.com.tr/portfolyo_amb_20.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_20.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:17	13582/13582	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:18%20GMT	http://tasarimussu.com.tr/portfolyo_amb_19.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_19.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:17	13473/13473	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:18%20GMT	http://tasarimussu.com.tr/portfolyo_amb_18.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_18.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:18	13474/13474	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:18%20GMT	http://tasarimussu.com.tr/portfolyo_amb_17.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_17.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:18	13456/13456	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:19%20GMT	http://tasarimussu.com.tr/portfolyo_amb_16.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_16.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:18	13532/13532	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:19%20GMT	http://tasarimussu.com.tr/portfolyo_amb_15.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_15.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:18	13671/13671	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:19%20GMT	http://tasarimussu.com.tr/portfolyo_amb_14.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_14.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:19	13642/13642	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:20%20GMT	http://tasarimussu.com.tr/portfolyo_amb_13.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_13.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:19	13449/13449	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:20%20GMT	http://tasarimussu.com.tr/portfolyo_amb_12.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_12.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:19	13636/13636	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:20%20GMT	http://tasarimussu.com.tr/portfolyo_amb_11.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_11.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:19	13462/13462	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:20%20GMT	http://tasarimussu.com.tr/portfolyo_amb_10.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_10.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:19	13461/13461	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:20%20GMT	http://tasarimussu.com.tr/portfolyo_amb_09.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_09.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:20	13113/13113	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:21%20GMT	http://tasarimussu.com.tr/portfolyo_amb_08.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_08.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:20	13620/13620	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:21%20GMT	http://tasarimussu.com.tr/portfolyo_amb_07.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_07.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:20	13787/13787	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:21%20GMT	http://tasarimussu.com.tr/portfolyo_amb_06.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_06.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:20	13431/13431	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:21%20GMT	http://tasarimussu.com.tr/portfolyo_amb_05.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_05.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:21	13772/13772	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:22%20GMT	http://tasarimussu.com.tr/portfolyo_amb_04.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_04.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:21	13395/13395	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:22%20GMT	http://tasarimussu.com.tr/portfolyo_amb_03.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_03.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:21	13385/13385	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:22%20GMT	http://tasarimussu.com.tr/portfolyo_amb_02.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_02.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
17:59:21	13700/13700	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2014:59:22%20GMT	http://tasarimussu.com.tr/portfolyo_amb_01.php	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/portfolyo_amb_01.html	(from http://tasarimussu.com.tr/portfolyo_amb_50.php)
